raceId,driverId,constructorId,grid,position,year,circuitId,date,time,circuitRef,driverRef,hour
1079,846,1,11.0,8,2022,4,2022-05-22,13:00:00,catalunya,norris,13
1079,4,214,20.0,9,2022,4,2022-05-22,13:00:00,catalunya,alonso,13
1079,852,213,13.0,10,2022,4,2022-05-22,13:00:00,catalunya,tsunoda,13
1079,20,117,16.0,11,2022,4,2022-05-22,13:00:00,catalunya,vettel,13
1079,817,1,9.0,12,2022,4,2022-05-22,13:00:00,catalunya,ricciardo,13
1079,842,213,14.0,13,2022,4,2022-05-22,13:00:00,catalunya,gasly,13
1079,854,210,10.0,14,2022,4,2022-05-22,13:00:00,catalunya,mick_schumacher,13
1079,840,117,17.0,15,2022,4,2022-05-22,13:00:00,catalunya,stroll,13
1079,849,3,19.0,16,2022,4,2022-05-22,13:00:00,catalunya,latifi,13
1079,825,210,8.0,17,2022,4,2022-05-22,13:00:00,catalunya,kevin_magnussen,13
1079,848,3,18.0,18,2022,4,2022-05-22,13:00:00,catalunya,albon,13
1079,855,51,15.0,0,2022,4,2022-05-22,13:00:00,catalunya,zhou,13
1079,844,6,1.0,0,2022,4,2022-05-22,13:00:00,catalunya,leclerc,13
1080,815,9,3.0,1,2022,6,2022-05-29,13:00:00,monaco,perez,13
1080,832,6,2.0,2,2022,6,2022-05-29,13:00:00,monaco,sainz,13
1080,830,9,4.0,3,2022,6,2022-05-29,13:00:00,monaco,max_verstappen,13
1080,844,6,1.0,4,2022,6,2022-05-29,13:00:00,monaco,leclerc,13
1080,847,131,6.0,5,2022,6,2022-05-29,13:00:00,monaco,russell,13
1080,846,1,5.0,6,2022,6,2022-05-29,13:00:00,monaco,norris,13
1080,4,214,7.0,7,2022,6,2022-05-29,13:00:00,monaco,alonso,13
1080,1,131,8.0,8,2022,6,2022-05-29,13:00:00,monaco,hamilton,13
1080,822,51,12.0,9,2022,6,2022-05-29,13:00:00,monaco,bottas,13
1080,20,117,9.0,10,2022,6,2022-05-29,13:00:00,monaco,vettel,13
1080,842,213,17.0,11,2022,6,2022-05-29,13:00:00,monaco,gasly,13
1080,839,214,10.0,12,2022,6,2022-05-29,13:00:00,monaco,ocon,13
1080,817,1,14.0,13,2022,6,2022-05-29,13:00:00,monaco,ricciardo,13
1080,840,117,18.0,14,2022,6,2022-05-29,13:00:00,monaco,stroll,13
1080,849,3,19.0,15,2022,6,2022-05-29,13:00:00,monaco,latifi,13
1080,855,51,20.0,16,2022,6,2022-05-29,13:00:00,monaco,zhou,13
1080,852,213,11.0,17,2022,6,2022-05-29,13:00:00,monaco,tsunoda,13
1080,848,3,16.0,0,2022,6,2022-05-29,13:00:00,monaco,albon,13
1080,854,210,15.0,0,2022,6,2022-05-29,13:00:00,monaco,mick_schumacher,13
1080,825,210,13.0,0,2022,6,2022-05-29,13:00:00,monaco,kevin_magnussen,13
1081,830,9,3.0,1,2022,73,2022-06-12,11:00:00,baku,max_verstappen,11
1081,815,9,2.0,2,2022,73,2022-06-12,11:00:00,baku,perez,11
1081,847,131,5.0,3,2022,73,2022-06-12,11:00:00,baku,russell,11
1081,1,131,7.0,4,2022,73,2022-06-12,11:00:00,baku,hamilton,11
1081,842,213,6.0,5,2022,73,2022-06-12,11:00:00,baku,gasly,11
1081,20,117,9.0,6,2022,73,2022-06-12,11:00:00,baku,vettel,11
1081,4,214,10.0,7,2022,73,2022-06-12,11:00:00,baku,alonso,11
1081,817,1,12.0,8,2022,73,2022-06-12,11:00:00,baku,ricciardo,11
1081,846,1,11.0,9,2022,73,2022-06-12,11:00:00,baku,norris,11
1081,839,214,13.0,10,2022,73,2022-06-12,11:00:00,baku,ocon,11
1081,822,51,15.0,11,2022,73,2022-06-12,11:00:00,baku,bottas,11
1081,848,3,17.0,12,2022,73,2022-06-12,11:00:00,baku,albon,11
1081,852,213,8.0,13,2022,73,2022-06-12,11:00:00,baku,tsunoda,11
1081,854,210,20.0,14,2022,73,2022-06-12,11:00:00,baku,mick_schumacher,11
1081,849,3,18.0,15,2022,73,2022-06-12,11:00:00,baku,latifi,11
1081,840,117,19.0,16,2022,73,2022-06-12,11:00:00,baku,stroll,11
1081,825,210,16.0,0,2022,73,2022-06-12,11:00:00,baku,kevin_magnussen,11
1081,855,51,14.0,0,2022,73,2022-06-12,11:00:00,baku,zhou,11
1081,844,6,1.0,0,2022,73,2022-06-12,11:00:00,baku,leclerc,11
1081,832,6,4.0,0,2022,73,2022-06-12,11:00:00,baku,sainz,11
1082,830,9,1.0,1,2022,7,2022-06-19,18:00:00,villeneuve,max_verstappen,18
1082,832,6,3.0,2,2022,7,2022-06-19,18:00:00,villeneuve,sainz,18
1082,1,131,4.0,3,2022,7,2022-06-19,18:00:00,villeneuve,hamilton,18
1082,847,131,8.0,4,2022,7,2022-06-19,18:00:00,villeneuve,russell,18
1082,844,6,19.0,5,2022,7,2022-06-19,18:00:00,villeneuve,leclerc,18
1082,839,214,7.0,6,2022,7,2022-06-19,18:00:00,villeneuve,ocon,18
1082,822,51,11.0,7,2022,7,2022-06-19,18:00:00,villeneuve,bottas,18
1082,855,51,10.0,8,2022,7,2022-06-19,18:00:00,villeneuve,zhou,18
1082,4,214,2.0,9,2022,7,2022-06-19,18:00:00,villeneuve,alonso,18
1082,840,117,17.0,10,2022,7,2022-06-19,18:00:00,villeneuve,stroll,18
1082,817,1,9.0,11,2022,7,2022-06-19,18:00:00,villeneuve,ricciardo,18
1082,20,117,16.0,12,2022,7,2022-06-19,18:00:00,villeneuve,vettel,18
1082,848,3,12.0,13,2022,7,2022-06-19,18:00:00,villeneuve,albon,18
1082,842,213,15.0,14,2022,7,2022-06-19,18:00:00,villeneuve,gasly,18
1082,846,1,14.0,15,2022,7,2022-06-19,18:00:00,villeneuve,norris,18
1082,849,3,18.0,16,2022,7,2022-06-19,18:00:00,villeneuve,latifi,18
1082,825,210,5.0,17,2022,7,2022-06-19,18:00:00,villeneuve,kevin_magnussen,18
1082,852,213,20.0,0,2022,7,2022-06-19,18:00:00,villeneuve,tsunoda,18
1082,854,210,6.0,0,2022,7,2022-06-19,18:00:00,villeneuve,mick_schumacher,18
1082,815,9,13.0,0,2022,7,2022-06-19,18:00:00,villeneuve,perez,18
1083,832,6,1.0,1,2022,9,2022-07-03,14:00:00,silverstone,sainz,14
1083,815,9,4.0,2,2022,9,2022-07-03,14:00:00,silverstone,perez,14
1083,1,131,5.0,3,2022,9,2022-07-03,14:00:00,silverstone,hamilton,14
1083,844,6,3.0,4,2022,9,2022-07-03,14:00:00,silverstone,leclerc,14
1083,4,214,7.0,5,2022,9,2022-07-03,14:00:00,silverstone,alonso,14
1083,846,1,6.0,6,2022,9,2022-07-03,14:00:00,silverstone,norris,14
1083,830,9,2.0,7,2022,9,2022-07-03,14:00:00,silverstone,max_verstappen,14
1083,854,210,19.0,8,2022,9,2022-07-03,14:00:00,silverstone,mick_schumacher,14
1083,20,117,18.0,9,2022,9,2022-07-03,14:00:00,silverstone,vettel,14
1083,825,210,17.0,10,2022,9,2022-07-03,14:00:00,silverstone,kevin_magnussen,14
1083,840,117,20.0,11,2022,9,2022-07-03,14:00:00,silverstone,stroll,14
1083,849,3,10.0,12,2022,9,2022-07-03,14:00:00,silverstone,latifi,14
1083,817,1,14.0,13,2022,9,2022-07-03,14:00:00,silverstone,ricciardo,14
1083,852,213,13.0,14,2022,9,2022-07-03,14:00:00,silverstone,tsunoda,14
1083,839,214,15.0,0,2022,9,2022-07-03,14:00:00,silverstone,ocon,14
1083,842,213,11.0,0,2022,9,2022-07-03,14:00:00,silverstone,gasly,14
1083,822,51,12.0,0,2022,9,2022-07-03,14:00:00,silverstone,bottas,14
1083,847,131,8.0,0,2022,9,2022-07-03,14:00:00,silverstone,russell,14
1083,855,51,9.0,0,2022,9,2022-07-03,14:00:00,silverstone,zhou,14
1083,848,3,16.0,0,2022,9,2022-07-03,14:00:00,silverstone,albon,14
1084,844,6,2.0,1,2022,70,2022-07-10,13:00:00,red_bull_ring,leclerc,13
1084,830,9,1.0,2,2022,70,2022-07-10,13:00:00,red_bull_ring,max_verstappen,13
1084,1,131,8.0,3,2022,70,2022-07-10,13:00:00,red_bull_ring,hamilton,13
1084,847,131,4.0,4,2022,70,2022-07-10,13:00:00,red_bull_ring,russell,13
1084,839,214,6.0,5,2022,70,2022-07-10,13:00:00,red_bull_ring,ocon,13
1084,854,210,9.0,6,2022,70,2022-07-10,13:00:00,red_bull_ring,mick_schumacher,13
1084,846,1,10.0,7,2022,70,2022-07-10,13:00:00,red_bull_ring,norris,13
1084,825,210,7.0,8,2022,70,2022-07-10,13:00:00,red_bull_ring,kevin_magnussen,13
1084,817,1,11.0,9,2022,70,2022-07-10,13:00:00,red_bull_ring,ricciardo,13
1084,4,214,19.0,10,2022,70,2022-07-10,13:00:00,red_bull_ring,alonso,13
1084,822,51,0.0,11,2022,70,2022-07-10,13:00:00,red_bull_ring,bottas,13
1084,848,3,15.0,12,2022,70,2022-07-10,13:00:00,red_bull_ring,albon,13
1084,840,117,12.0,13,2022,70,2022-07-10,13:00:00,red_bull_ring,stroll,13
1084,855,51,13.0,14,2022,70,2022-07-10,13:00:00,red_bull_ring,zhou,13
1084,842,213,14.0,15,2022,70,2022-07-10,13:00:00,red_bull_ring,gasly,13
1084,852,213,16.0,16,2022,70,2022-07-10,13:00:00,red_bull_ring,tsunoda,13
1084,20,117,18.0,17,2022,70,2022-07-10,13:00:00,red_bull_ring,vettel,13
1084,832,6,3.0,0,2022,70,2022-07-10,13:00:00,red_bull_ring,sainz,13
1084,849,3,17.0,0,2022,70,2022-07-10,13:00:00,red_bull_ring,latifi,13
1084,815,9,5.0,0,2022,70,2022-07-10,13:00:00,red_bull_ring,perez,13
1085,830,9,2.0,1,2022,34,2022-07-24,13:00:00,ricard,max_verstappen,13
1085,1,131,4.0,2,2022,34,2022-07-24,13:00:00,ricard,hamilton,13
1085,847,131,6.0,3,2022,34,2022-07-24,13:00:00,ricard,russell,13
1085,815,9,3.0,4,2022,34,2022-07-24,13:00:00,ricard,perez,13
1085,832,6,19.0,5,2022,34,2022-07-24,13:00:00,ricard,sainz,13
1085,4,214,7.0,6,2022,34,2022-07-24,13:00:00,ricard,alonso,13
1085,846,1,5.0,7,2022,34,2022-07-24,13:00:00,ricard,norris,13
1085,839,214,10.0,8,2022,34,2022-07-24,13:00:00,ricard,ocon,13
1085,817,1,9.0,9,2022,34,2022-07-24,13:00:00,ricard,ricciardo,13
1085,840,117,15.0,10,2022,34,2022-07-24,13:00:00,ricard,stroll,13
1085,20,117,12.0,11,2022,34,2022-07-24,13:00:00,ricard,vettel,13
1085,842,213,14.0,12,2022,34,2022-07-24,13:00:00,ricard,gasly,13
1085,848,3,13.0,13,2022,34,2022-07-24,13:00:00,ricard,albon,13
1085,822,51,11.0,14,2022,34,2022-07-24,13:00:00,ricard,bottas,13
1085,854,210,17.0,15,2022,34,2022-07-24,13:00:00,ricard,mick_schumacher,13
1085,855,51,16.0,16,2022,34,2022-07-24,13:00:00,ricard,zhou,13
1085,849,3,18.0,0,2022,34,2022-07-24,13:00:00,ricard,latifi,13
1085,825,210,20.0,0,2022,34,2022-07-24,13:00:00,ricard,kevin_magnussen,13
1085,844,6,1.0,0,2022,34,2022-07-24,13:00:00,ricard,leclerc,13
1085,852,213,8.0,0,2022,34,2022-07-24,13:00:00,ricard,tsunoda,13
1086,830,9,10.0,1,2022,11,2022-07-31,13:00:00,hungaroring,max_verstappen,13
1086,1,131,7.0,2,2022,11,2022-07-31,13:00:00,hungaroring,hamilton,13
1086,847,131,1.0,3,2022,11,2022-07-31,13:00:00,hungaroring,russell,13
1086,832,6,2.0,4,2022,11,2022-07-31,13:00:00,hungaroring,sainz,13
1086,815,9,11.0,5,2022,11,2022-07-31,13:00:00,hungaroring,perez,13
1086,844,6,3.0,6,2022,11,2022-07-31,13:00:00,hungaroring,leclerc,13
1086,846,1,4.0,7,2022,11,2022-07-31,13:00:00,hungaroring,norris,13
1086,4,214,6.0,8,2022,11,2022-07-31,13:00:00,hungaroring,alonso,13
1086,839,214,5.0,9,2022,11,2022-07-31,13:00:00,hungaroring,ocon,13
1086,20,117,18.0,10,2022,11,2022-07-31,13:00:00,hungaroring,vettel,13
1086,840,117,14.0,11,2022,11,2022-07-31,13:00:00,hungaroring,stroll,13
1086,842,213,0.0,12,2022,11,2022-07-31,13:00:00,hungaroring,gasly,13
1086,855,51,12.0,13,2022,11,2022-07-31,13:00:00,hungaroring,zhou,13
1086,854,210,15.0,14,2022,11,2022-07-31,13:00:00,hungaroring,mick_schumacher,13
1086,817,1,9.0,15,2022,11,2022-07-31,13:00:00,hungaroring,ricciardo,13
1086,825,210,13.0,16,2022,11,2022-07-31,13:00:00,hungaroring,kevin_magnussen,13
1086,848,3,17.0,17,2022,11,2022-07-31,13:00:00,hungaroring,albon,13
1086,849,3,19.0,18,2022,11,2022-07-31,13:00:00,hungaroring,latifi,13
1086,852,213,16.0,19,2022,11,2022-07-31,13:00:00,hungaroring,tsunoda,13
1086,822,51,8.0,20,2022,11,2022-07-31,13:00:00,hungaroring,bottas,13
1087,830,9,14.0,1,2022,13,2022-08-28,13:00:00,spa,max_verstappen,13
1087,815,9,2.0,2,2022,13,2022-08-28,13:00:00,spa,perez,13
1087,832,6,1.0,3,2022,13,2022-08-28,13:00:00,spa,sainz,13
1087,847,131,5.0,4,2022,13,2022-08-28,13:00:00,spa,russell,13
1087,4,214,3.0,5,2022,13,2022-08-28,13:00:00,spa,alonso,13
1087,844,6,15.0,6,2022,13,2022-08-28,13:00:00,spa,leclerc,13
1087,839,214,16.0,7,2022,13,2022-08-28,13:00:00,spa,ocon,13
1087,20,117,10.0,8,2022,13,2022-08-28,13:00:00,spa,vettel,13
1087,842,213,0.0,9,2022,13,2022-08-28,13:00:00,spa,gasly,13
1087,848,3,6.0,10,2022,13,2022-08-28,13:00:00,spa,albon,13
1087,840,117,9.0,11,2022,13,2022-08-28,13:00:00,spa,stroll,13
1087,846,1,17.0,12,2022,13,2022-08-28,13:00:00,spa,norris,13
1087,852,213,0.0,13,2022,13,2022-08-28,13:00:00,spa,tsunoda,13
1087,855,51,18.0,14,2022,13,2022-08-28,13:00:00,spa,zhou,13
1087,817,1,7.0,15,2022,13,2022-08-28,13:00:00,spa,ricciardo,13
1087,825,210,12.0,16,2022,13,2022-08-28,13:00:00,spa,kevin_magnussen,13
1087,854,210,19.0,17,2022,13,2022-08-28,13:00:00,spa,mick_schumacher,13
1087,849,3,11.0,18,2022,13,2022-08-28,13:00:00,spa,latifi,13
1087,822,51,13.0,0,2022,13,2022-08-28,13:00:00,spa,bottas,13
1087,1,131,4.0,0,2022,13,2022-08-28,13:00:00,spa,hamilton,13
1088,830,9,1.0,1,2022,39,2022-09-04,13:00:00,zandvoort,max_verstappen,13
1088,847,131,6.0,2,2022,39,2022-09-04,13:00:00,zandvoort,russell,13
1088,844,6,2.0,3,2022,39,2022-09-04,13:00:00,zandvoort,leclerc,13
1088,1,131,4.0,4,2022,39,2022-09-04,13:00:00,zandvoort,hamilton,13
1088,815,9,5.0,5,2022,39,2022-09-04,13:00:00,zandvoort,perez,13
1088,4,214,13.0,6,2022,39,2022-09-04,13:00:00,zandvoort,alonso,13
1088,846,1,7.0,7,2022,39,2022-09-04,13:00:00,zandvoort,norris,13
1088,832,6,3.0,8,2022,39,2022-09-04,13:00:00,zandvoort,sainz,13
1088,839,214,12.0,9,2022,39,2022-09-04,13:00:00,zandvoort,ocon,13
1088,840,117,10.0,10,2022,39,2022-09-04,13:00:00,zandvoort,stroll,13
1088,842,213,11.0,11,2022,39,2022-09-04,13:00:00,zandvoort,gasly,13
1088,848,3,15.0,12,2022,39,2022-09-04,13:00:00,zandvoort,albon,13
1088,854,210,8.0,13,2022,39,2022-09-04,13:00:00,zandvoort,mick_schumacher,13
1088,20,117,19.0,14,2022,39,2022-09-04,13:00:00,zandvoort,vettel,13
1088,825,210,18.0,15,2022,39,2022-09-04,13:00:00,zandvoort,kevin_magnussen,13
1088,855,51,14.0,16,2022,39,2022-09-04,13:00:00,zandvoort,zhou,13
1088,817,1,17.0,17,2022,39,2022-09-04,13:00:00,zandvoort,ricciardo,13
1088,849,3,20.0,18,2022,39,2022-09-04,13:00:00,zandvoort,latifi,13
1088,822,51,16.0,0,2022,39,2022-09-04,13:00:00,zandvoort,bottas,13
1088,852,213,9.0,0,2022,39,2022-09-04,13:00:00,zandvoort,tsunoda,13
1089,830,9,7.0,1,2022,14,2022-09-11,13:00:00,monza,max_verstappen,13
1089,844,6,1.0,2,2022,14,2022-09-11,13:00:00,monza,leclerc,13
1089,847,131,2.0,3,2022,14,2022-09-11,13:00:00,monza,russell,13
1089,832,6,18.0,4,2022,14,2022-09-11,13:00:00,monza,sainz,13
1089,1,131,19.0,5,2022,14,2022-09-11,13:00:00,monza,hamilton,13
1089,815,9,13.0,6,2022,14,2022-09-11,13:00:00,monza,perez,13
1089,846,1,3.0,7,2022,14,2022-09-11,13:00:00,monza,norris,13
1089,842,213,5.0,8,2022,14,2022-09-11,13:00:00,monza,gasly,13
1089,856,3,8.0,9,2022,14,2022-09-11,13:00:00,monza,de_vries,13
1089,855,51,9.0,10,2022,14,2022-09-11,13:00:00,monza,zhou,13
1089,839,214,14.0,11,2022,14,2022-09-11,13:00:00,monza,ocon,13
1089,854,210,17.0,12,2022,14,2022-09-11,13:00:00,monza,mick_schumacher,13
1089,822,51,15.0,13,2022,14,2022-09-11,13:00:00,monza,bottas,13
1089,852,213,20.0,14,2022,14,2022-09-11,13:00:00,monza,tsunoda,13
1089,849,3,10.0,15,2022,14,2022-09-11,13:00:00,monza,latifi,13
1089,825,210,16.0,16,2022,14,2022-09-11,13:00:00,monza,kevin_magnussen,13
1089,817,1,4.0,0,2022,14,2022-09-11,13:00:00,monza,ricciardo,13
1089,840,117,12.0,0,2022,14,2022-09-11,13:00:00,monza,stroll,13
1089,4,214,6.0,0,2022,14,2022-09-11,13:00:00,monza,alonso,13
1089,20,117,11.0,0,2022,14,2022-09-11,13:00:00,monza,vettel,13
1091,815,9,2.0,1,2022,15,2022-10-02,12:00:00,marina_bay,perez,12
1091,844,6,1.0,2,2022,15,2022-10-02,12:00:00,marina_bay,leclerc,12
1091,832,6,4.0,3,2022,15,2022-10-02,12:00:00,marina_bay,sainz,12
1091,846,1,6.0,4,2022,15,2022-10-02,12:00:00,marina_bay,norris,12
1091,817,1,16.0,5,2022,15,2022-10-02,12:00:00,marina_bay,ricciardo,12
1091,840,117,11.0,6,2022,15,2022-10-02,12:00:00,marina_bay,stroll,12
1091,830,9,8.0,7,2022,15,2022-10-02,12:00:00,marina_bay,max_verstappen,12
1091,20,117,13.0,8,2022,15,2022-10-02,12:00:00,marina_bay,vettel,12
1091,1,131,3.0,9,2022,15,2022-10-02,12:00:00,marina_bay,hamilton,12
1091,842,213,7.0,10,2022,15,2022-10-02,12:00:00,marina_bay,gasly,12
1091,822,51,15.0,11,2022,15,2022-10-02,12:00:00,marina_bay,bottas,12
1091,825,210,9.0,12,2022,15,2022-10-02,12:00:00,marina_bay,kevin_magnussen,12
1091,854,210,12.0,13,2022,15,2022-10-02,12:00:00,marina_bay,mick_schumacher,12
1091,847,131,0.0,14,2022,15,2022-10-02,12:00:00,marina_bay,russell,12
1091,852,213,10.0,0,2022,15,2022-10-02,12:00:00,marina_bay,tsunoda,12
1091,839,214,17.0,0,2022,15,2022-10-02,12:00:00,marina_bay,ocon,12
1091,848,3,18.0,0,2022,15,2022-10-02,12:00:00,marina_bay,albon,12
1091,4,214,5.0,0,2022,15,2022-10-02,12:00:00,marina_bay,alonso,12
1091,849,3,19.0,0,2022,15,2022-10-02,12:00:00,marina_bay,latifi,12
1091,855,51,14.0,0,2022,15,2022-10-02,12:00:00,marina_bay,zhou,12
1092,830,9,1.0,1,2022,22,2022-10-09,05:00:00,suzuka,max_verstappen,5
1092,815,9,4.0,2,2022,22,2022-10-09,05:00:00,suzuka,perez,5
1092,844,6,2.0,3,2022,22,2022-10-09,05:00:00,suzuka,leclerc,5
1092,839,214,5.0,4,2022,22,2022-10-09,05:00:00,suzuka,ocon,5
1092,1,131,6.0,5,2022,22,2022-10-09,05:00:00,suzuka,hamilton,5
1092,20,117,9.0,6,2022,22,2022-10-09,05:00:00,suzuka,vettel,5
1092,4,214,7.0,7,2022,22,2022-10-09,05:00:00,suzuka,alonso,5
1092,847,131,8.0,8,2022,22,2022-10-09,05:00:00,suzuka,russell,5
1092,849,3,20.0,9,2022,22,2022-10-09,05:00:00,suzuka,latifi,5
1092,846,1,10.0,10,2022,22,2022-10-09,05:00:00,suzuka,norris,5
1092,817,1,11.0,11,2022,22,2022-10-09,05:00:00,suzuka,ricciardo,5
1092,840,117,19.0,12,2022,22,2022-10-09,05:00:00,suzuka,stroll,5
1092,852,213,13.0,13,2022,22,2022-10-09,05:00:00,suzuka,tsunoda,5
1092,825,210,18.0,14,2022,22,2022-10-09,05:00:00,suzuka,kevin_magnussen,5
1092,822,51,12.0,15,2022,22,2022-10-09,05:00:00,suzuka,bottas,5
1092,855,51,14.0,16,2022,22,2022-10-09,05:00:00,suzuka,zhou,5
1092,854,210,15.0,17,2022,22,2022-10-09,05:00:00,suzuka,mick_schumacher,5
1092,842,213,17.0,18,2022,22,2022-10-09,05:00:00,suzuka,gasly,5
1092,832,6,3.0,0,2022,22,2022-10-09,05:00:00,suzuka,sainz,5
1092,848,3,16.0,0,2022,22,2022-10-09,05:00:00,suzuka,albon,5
1093,830,9,2.0,1,2022,69,2022-10-23,19:00:00,americas,max_verstappen,19
1093,1,131,3.0,2,2022,69,2022-10-23,19:00:00,americas,hamilton,19
1093,844,6,12.0,3,2022,69,2022-10-23,19:00:00,americas,leclerc,19
1093,815,9,9.0,4,2022,69,2022-10-23,19:00:00,americas,perez,19
1093,847,131,4.0,5,2022,69,2022-10-23,19:00:00,americas,russell,19
1093,846,1,6.0,6,2022,69,2022-10-23,19:00:00,americas,norris,19
1093,4,214,14.0,7,2022,69,2022-10-23,19:00:00,americas,alonso,19
1093,20,117,10.0,8,2022,69,2022-10-23,19:00:00,americas,vettel,19
1093,825,210,13.0,9,2022,69,2022-10-23,19:00:00,americas,kevin_magnussen,19
1093,852,213,19.0,10,2022,69,2022-10-23,19:00:00,americas,tsunoda,19
1093,839,214,0.0,11,2022,69,2022-10-23,19:00:00,americas,ocon,19
1093,855,51,18.0,12,2022,69,2022-10-23,19:00:00,americas,zhou,19
1093,848,3,8.0,13,2022,69,2022-10-23,19:00:00,americas,albon,19
1093,842,213,11.0,14,2022,69,2022-10-23,19:00:00,americas,gasly,19
1093,854,210,16.0,15,2022,69,2022-10-23,19:00:00,americas,mick_schumacher,19
1093,817,1,15.0,16,2022,69,2022-10-23,19:00:00,americas,ricciardo,19
1093,849,3,17.0,17,2022,69,2022-10-23,19:00:00,americas,latifi,19
1093,840,117,5.0,0,2022,69,2022-10-23,19:00:00,americas,stroll,19
1093,822,51,7.0,0,2022,69,2022-10-23,19:00:00,americas,bottas,19
1093,832,6,1.0,0,2022,69,2022-10-23,19:00:00,americas,sainz,19
1094,830,9,1.0,1,2022,32,2022-10-30,20:00:00,rodriguez,max_verstappen,20
1094,1,131,3.0,2,2022,32,2022-10-30,20:00:00,rodriguez,hamilton,20
1094,815,9,4.0,3,2022,32,2022-10-30,20:00:00,rodriguez,perez,20
1094,847,131,2.0,4,2022,32,2022-10-30,20:00:00,rodriguez,russell,20
1094,832,6,5.0,5,2022,32,2022-10-30,20:00:00,rodriguez,sainz,20
1094,844,6,7.0,6,2022,32,2022-10-30,20:00:00,rodriguez,leclerc,20
1094,817,1,11.0,7,2022,32,2022-10-30,20:00:00,rodriguez,ricciardo,20
1094,839,214,10.0,8,2022,32,2022-10-30,20:00:00,rodriguez,ocon,20
1094,846,1,8.0,9,2022,32,2022-10-30,20:00:00,rodriguez,norris,20
1094,822,51,6.0,10,2022,32,2022-10-30,20:00:00,rodriguez,bottas,20
1094,842,213,14.0,11,2022,32,2022-10-30,20:00:00,rodriguez,gasly,20
1094,848,3,17.0,12,2022,32,2022-10-30,20:00:00,rodriguez,albon,20
1094,855,51,12.0,13,2022,32,2022-10-30,20:00:00,rodriguez,zhou,20
1094,20,117,16.0,14,2022,32,2022-10-30,20:00:00,rodriguez,vettel,20
1094,840,117,20.0,15,2022,32,2022-10-30,20:00:00,rodriguez,stroll,20
1094,854,210,15.0,16,2022,32,2022-10-30,20:00:00,rodriguez,mick_schumacher,20
1094,825,210,19.0,17,2022,32,2022-10-30,20:00:00,rodriguez,kevin_magnussen,20
1094,849,3,18.0,18,2022,32,2022-10-30,20:00:00,rodriguez,latifi,20
1094,4,214,9.0,19,2022,32,2022-10-30,20:00:00,rodriguez,alonso,20
1094,852,213,13.0,0,2022,32,2022-10-30,20:00:00,rodriguez,tsunoda,20
1095,847,131,1.0,1,2022,18,2022-11-13,18:00:00,interlagos,russell,18
1095,1,131,2.0,2,2022,18,2022-11-13,18:00:00,interlagos,hamilton,18
1095,832,6,7.0,3,2022,18,2022-11-13,18:00:00,interlagos,sainz,18
1095,844,6,5.0,4,2022,18,2022-11-13,18:00:00,interlagos,leclerc,18
1095,4,214,17.0,5,2022,18,2022-11-13,18:00:00,interlagos,alonso,18
1095,830,9,3.0,6,2022,18,2022-11-13,18:00:00,interlagos,max_verstappen,18
1095,815,9,4.0,7,2022,18,2022-11-13,18:00:00,interlagos,perez,18
1095,839,214,16.0,8,2022,18,2022-11-13,18:00:00,interlagos,ocon,18
1095,822,51,14.0,9,2022,18,2022-11-13,18:00:00,interlagos,bottas,18
1095,840,117,15.0,10,2022,18,2022-11-13,18:00:00,interlagos,stroll,18
1095,20,117,9.0,11,2022,18,2022-11-13,18:00:00,interlagos,vettel,18
1095,855,51,13.0,12,2022,18,2022-11-13,18:00:00,interlagos,zhou,18
1095,854,210,12.0,13,2022,18,2022-11-13,18:00:00,interlagos,mick_schumacher,18
1095,842,213,10.0,14,2022,18,2022-11-13,18:00:00,interlagos,gasly,18
1095,848,3,19.0,15,2022,18,2022-11-13,18:00:00,interlagos,albon,18
1095,849,3,18.0,16,2022,18,2022-11-13,18:00:00,interlagos,latifi,18
1095,852,213,0.0,17,2022,18,2022-11-13,18:00:00,interlagos,tsunoda,18
1095,846,1,6.0,0,2022,18,2022-11-13,18:00:00,interlagos,norris,18
1095,825,210,8.0,0,2022,18,2022-11-13,18:00:00,interlagos,kevin_magnussen,18
1095,817,1,11.0,0,2022,18,2022-11-13,18:00:00,interlagos,ricciardo,18
1096,830,9,1.0,1,2022,24,2022-11-20,13:00:00,yas_marina,max_verstappen,13
1096,844,6,3.0,2,2022,24,2022-11-20,13:00:00,yas_marina,leclerc,13
1096,815,9,2.0,3,2022,24,2022-11-20,13:00:00,yas_marina,perez,13
1096,832,6,4.0,4,2022,24,2022-11-20,13:00:00,yas_marina,sainz,13
1096,847,131,6.0,5,2022,24,2022-11-20,13:00:00,yas_marina,russell,13
1096,846,1,7.0,6,2022,24,2022-11-20,13:00:00,yas_marina,norris,13
1096,839,214,8.0,7,2022,24,2022-11-20,13:00:00,yas_marina,ocon,13
1096,840,117,14.0,8,2022,24,2022-11-20,13:00:00,yas_marina,stroll,13
1096,817,1,13.0,9,2022,24,2022-11-20,13:00:00,yas_marina,ricciardo,13
1096,20,117,9.0,10,2022,24,2022-11-20,13:00:00,yas_marina,vettel,13
1096,852,213,11.0,11,2022,24,2022-11-20,13:00:00,yas_marina,tsunoda,13
1096,855,51,15.0,12,2022,24,2022-11-20,13:00:00,yas_marina,zhou,13
1096,848,3,19.0,13,2022,24,2022-11-20,13:00:00,yas_marina,albon,13
1096,842,213,17.0,14,2022,24,2022-11-20,13:00:00,yas_marina,gasly,13
