raceId,driverId,constructorId,grid,position,year,circuitId,date,time,circuitRef,driverRef
1098,832,6,4.0,4,2023,3,2023-03-05,15:00:00,bahrain,sainz
1098,1,131,7.0,5,2023,3,2023-03-05,15:00:00,bahrain,hamilton
1098,840,117,8.0,6,2023,3,2023-03-05,15:00:00,bahrain,stroll
1098,847,131,6.0,7,2023,3,2023-03-05,15:00:00,bahrain,russell
1098,822,51,12.0,8,2023,3,2023-03-05,15:00:00,bahrain,bottas
1098,842,214,20.0,9,2023,3,2023-03-05,15:00:00,bahrain,gasly
1098,848,3,15.0,10,2023,3,2023-03-05,15:00:00,bahrain,albon
1098,852,213,14.0,11,2023,3,2023-03-05,15:00:00,bahrain,tsunoda
1098,858,3,16.0,12,2023,3,2023-03-05,15:00:00,bahrain,sargeant
1098,825,210,17.0,13,2023,3,2023-03-05,15:00:00,bahrain,kevin_magnussen
1098,856,213,19.0,14,2023,3,2023-03-05,15:00:00,bahrain,de_vries
1098,807,210,10.0,15,2023,3,2023-03-05,15:00:00,bahrain,hulkenberg
1098,855,51,13.0,16,2023,3,2023-03-05,15:00:00,bahrain,zhou
1098,846,1,11.0,17,2023,3,2023-03-05,15:00:00,bahrain,norris
1098,839,214,9.0,,2023,3,2023-03-05,15:00:00,bahrain,ocon
1098,844,6,3.0,,2023,3,2023-03-05,15:00:00,bahrain,leclerc
1098,857,1,18.0,,2023,3,2023-03-05,15:00:00,bahrain,piastri
1099,815,9,1.0,1,2023,77,2023-03-19,17:00:00,jeddah,perez
1099,830,9,15.0,2,2023,77,2023-03-19,17:00:00,jeddah,max_verstappen
1099,4,117,2.0,3,2023,77,2023-03-19,17:00:00,jeddah,alonso
1099,847,131,3.0,4,2023,77,2023-03-19,17:00:00,jeddah,russell
1099,1,131,7.0,5,2023,77,2023-03-19,17:00:00,jeddah,hamilton
1099,832,6,4.0,6,2023,77,2023-03-19,17:00:00,jeddah,sainz
1099,844,6,12.0,7,2023,77,2023-03-19,17:00:00,jeddah,leclerc
1099,839,214,6.0,8,2023,77,2023-03-19,17:00:00,jeddah,ocon
1099,842,214,9.0,9,2023,77,2023-03-19,17:00:00,jeddah,gasly
1099,825,210,13.0,10,2023,77,2023-03-19,17:00:00,jeddah,kevin_magnussen
1099,852,213,16.0,11,2023,77,2023-03-19,17:00:00,jeddah,tsunoda
1099,807,210,10.0,12,2023,77,2023-03-19,17:00:00,jeddah,hulkenberg
1099,855,51,11.0,13,2023,77,2023-03-19,17:00:00,jeddah,zhou
1099,856,213,18.0,14,2023,77,2023-03-19,17:00:00,jeddah,de_vries
1099,857,1,8.0,15,2023,77,2023-03-19,17:00:00,jeddah,piastri
1099,858,3,20.0,16,2023,77,2023-03-19,17:00:00,jeddah,sargeant
1099,846,1,19.0,17,2023,77,2023-03-19,17:00:00,jeddah,norris
1099,822,51,14.0,18,2023,77,2023-03-19,17:00:00,jeddah,bottas
1099,848,3,17.0,,2023,77,2023-03-19,17:00:00,jeddah,albon
1099,840,117,5.0,,2023,77,2023-03-19,17:00:00,jeddah,stroll
1100,830,9,1.0,1,2023,1,2023-04-02,05:00:00,albert_park,max_verstappen
1100,1,131,3.0,2,2023,1,2023-04-02,05:00:00,albert_park,hamilton
1100,4,117,4.0,3,2023,1,2023-04-02,05:00:00,albert_park,alonso
1100,840,117,6.0,4,2023,1,2023-04-02,05:00:00,albert_park,stroll
1100,815,9,0.0,5,2023,1,2023-04-02,05:00:00,albert_park,perez
1100,846,1,13.0,6,2023,1,2023-04-02,05:00:00,albert_park,norris
1100,807,210,10.0,7,2023,1,2023-04-02,05:00:00,albert_park,hulkenberg
1100,857,1,16.0,8,2023,1,2023-04-02,05:00:00,albert_park,piastri
1100,855,51,17.0,9,2023,1,2023-04-02,05:00:00,albert_park,zhou
1100,852,213,12.0,10,2023,1,2023-04-02,05:00:00,albert_park,tsunoda
1100,822,51,0.0,11,2023,1,2023-04-02,05:00:00,albert_park,bottas
1100,832,6,5.0,12,2023,1,2023-04-02,05:00:00,albert_park,sainz
1100,842,214,9.0,13,2023,1,2023-04-02,05:00:00,albert_park,gasly
1100,839,214,11.0,14,2023,1,2023-04-02,05:00:00,albert_park,ocon
1100,856,213,15.0,15,2023,1,2023-04-02,05:00:00,albert_park,de_vries
1100,858,3,18.0,16,2023,1,2023-04-02,05:00:00,albert_park,sargeant
1100,825,210,14.0,17,2023,1,2023-04-02,05:00:00,albert_park,kevin_magnussen
1100,847,131,2.0,,2023,1,2023-04-02,05:00:00,albert_park,russell
1100,848,3,8.0,,2023,1,2023-04-02,05:00:00,albert_park,albon
1100,844,6,7.0,,2023,1,2023-04-02,05:00:00,albert_park,leclerc
1101,815,9,3.0,1,2023,73,2023-04-30,11:00:00,baku,perez
1101,830,9,2.0,2,2023,73,2023-04-30,11:00:00,baku,max_verstappen
1101,844,6,1.0,3,2023,73,2023-04-30,11:00:00,baku,leclerc
1101,4,117,6.0,4,2023,73,2023-04-30,11:00:00,baku,alonso
1101,832,6,4.0,5,2023,73,2023-04-30,11:00:00,baku,sainz
1101,1,131,5.0,6,2023,73,2023-04-30,11:00:00,baku,hamilton
1101,840,117,9.0,7,2023,73,2023-04-30,11:00:00,baku,stroll
1101,847,131,11.0,8,2023,73,2023-04-30,11:00:00,baku,russell
1101,846,1,7.0,9,2023,73,2023-04-30,11:00:00,baku,norris
1101,852,213,8.0,10,2023,73,2023-04-30,11:00:00,baku,tsunoda
1101,857,1,10.0,11,2023,73,2023-04-30,11:00:00,baku,piastri
1101,848,3,12.0,12,2023,73,2023-04-30,11:00:00,baku,albon
1101,825,210,16.0,13,2023,73,2023-04-30,11:00:00,baku,kevin_magnussen
1101,842,214,17.0,14,2023,73,2023-04-30,11:00:00,baku,gasly
1101,839,214,0.0,15,2023,73,2023-04-30,11:00:00,baku,ocon
1101,858,3,14.0,16,2023,73,2023-04-30,11:00:00,baku,sargeant
1101,807,210,0.0,17,2023,73,2023-04-30,11:00:00,baku,hulkenberg
1101,822,51,13.0,18,2023,73,2023-04-30,11:00:00,baku,bottas
1101,855,51,15.0,,2023,73,2023-04-30,11:00:00,baku,zhou
1101,856,213,18.0,,2023,73,2023-04-30,11:00:00,baku,de_vries
1102,830,9,9.0,1,2023,79,2023-05-07,19:30:00,miami,max_verstappen
1102,815,9,1.0,2,2023,79,2023-05-07,19:30:00,miami,perez
1102,4,117,2.0,3,2023,79,2023-05-07,19:30:00,miami,alonso
1102,847,131,6.0,4,2023,79,2023-05-07,19:30:00,miami,russell
1102,832,6,3.0,5,2023,79,2023-05-07,19:30:00,miami,sainz
1102,1,131,13.0,6,2023,79,2023-05-07,19:30:00,miami,hamilton
1102,844,6,7.0,7,2023,79,2023-05-07,19:30:00,miami,leclerc
1102,842,214,5.0,8,2023,79,2023-05-07,19:30:00,miami,gasly
1102,839,214,8.0,9,2023,79,2023-05-07,19:30:00,miami,ocon
1102,825,210,4.0,10,2023,79,2023-05-07,19:30:00,miami,kevin_magnussen
1102,852,213,17.0,11,2023,79,2023-05-07,19:30:00,miami,tsunoda
1102,840,117,18.0,12,2023,79,2023-05-07,19:30:00,miami,stroll
1102,822,51,10.0,13,2023,79,2023-05-07,19:30:00,miami,bottas
1102,848,3,11.0,14,2023,79,2023-05-07,19:30:00,miami,albon
1102,807,210,12.0,15,2023,79,2023-05-07,19:30:00,miami,hulkenberg
1102,855,51,14.0,16,2023,79,2023-05-07,19:30:00,miami,zhou
1102,846,1,16.0,17,2023,79,2023-05-07,19:30:00,miami,norris
1102,856,213,15.0,18,2023,79,2023-05-07,19:30:00,miami,de_vries
1102,857,1,19.0,19,2023,79,2023-05-07,19:30:00,miami,piastri
1102,858,3,20.0,20,2023,79,2023-05-07,19:30:00,miami,sargeant
1104,830,9,1.0,1,2023,6,2023-05-28,13:00:00,monaco,max_verstappen
1104,4,117,2.0,2,2023,6,2023-05-28,13:00:00,monaco,alonso
1104,839,214,3.0,3,2023,6,2023-05-28,13:00:00,monaco,ocon
1104,1,131,5.0,4,2023,6,2023-05-28,13:00:00,monaco,hamilton
1104,847,131,8.0,5,2023,6,2023-05-28,13:00:00,monaco,russell
1104,844,6,6.0,6,2023,6,2023-05-28,13:00:00,monaco,leclerc
1104,842,214,7.0,7,2023,6,2023-05-28,13:00:00,monaco,gasly
1104,832,6,4.0,8,2023,6,2023-05-28,13:00:00,monaco,sainz
1104,846,1,10.0,9,2023,6,2023-05-28,13:00:00,monaco,norris
1104,857,1,11.0,10,2023,6,2023-05-28,13:00:00,monaco,piastri
1104,822,51,15.0,11,2023,6,2023-05-28,13:00:00,monaco,bottas
1104,856,213,12.0,12,2023,6,2023-05-28,13:00:00,monaco,de_vries
1104,855,51,19.0,13,2023,6,2023-05-28,13:00:00,monaco,zhou
1104,848,3,13.0,14,2023,6,2023-05-28,13:00:00,monaco,albon
1104,852,213,9.0,15,2023,6,2023-05-28,13:00:00,monaco,tsunoda
1104,815,9,20.0,16,2023,6,2023-05-28,13:00:00,monaco,perez
1104,807,210,18.0,17,2023,6,2023-05-28,13:00:00,monaco,hulkenberg
1104,858,3,16.0,18,2023,6,2023-05-28,13:00:00,monaco,sargeant
1104,825,210,17.0,,2023,6,2023-05-28,13:00:00,monaco,kevin_magnussen
1104,840,117,14.0,,2023,6,2023-05-28,13:00:00,monaco,stroll
1105,830,9,1.0,1,2023,4,2023-06-04,13:00:00,catalunya,max_verstappen
1105,1,131,4.0,2,2023,4,2023-06-04,13:00:00,catalunya,hamilton
1105,847,131,12.0,3,2023,4,2023-06-04,13:00:00,catalunya,russell
1105,815,9,11.0,4,2023,4,2023-06-04,13:00:00,catalunya,perez
1105,832,6,2.0,5,2023,4,2023-06-04,13:00:00,catalunya,sainz
1105,840,117,5.0,6,2023,4,2023-06-04,13:00:00,catalunya,stroll
1105,4,117,8.0,7,2023,4,2023-06-04,13:00:00,catalunya,alonso
1105,839,214,6.0,8,2023,4,2023-06-04,13:00:00,catalunya,ocon
1105,855,51,13.0,9,2023,4,2023-06-04,13:00:00,catalunya,zhou
1105,842,214,10.0,10,2023,4,2023-06-04,13:00:00,catalunya,gasly
1105,844,6,19.0,11,2023,4,2023-06-04,13:00:00,catalunya,leclerc
1105,852,213,15.0,12,2023,4,2023-06-04,13:00:00,catalunya,tsunoda
1105,857,1,9.0,13,2023,4,2023-06-04,13:00:00,catalunya,piastri
1105,856,213,14.0,14,2023,4,2023-06-04,13:00:00,catalunya,de_vries
1105,807,210,7.0,15,2023,4,2023-06-04,13:00:00,catalunya,hulkenberg
1105,848,3,18.0,16,2023,4,2023-06-04,13:00:00,catalunya,albon
1105,846,1,3.0,17,2023,4,2023-06-04,13:00:00,catalunya,norris
1105,825,210,17.0,18,2023,4,2023-06-04,13:00:00,catalunya,kevin_magnussen
1105,822,51,16.0,19,2023,4,2023-06-04,13:00:00,catalunya,bottas
1105,858,3,20.0,20,2023,4,2023-06-04,13:00:00,catalunya,sargeant
1106,830,9,1.0,1,2023,7,2023-06-18,18:00:00,villeneuve,max_verstappen
1106,4,117,2.0,2,2023,7,2023-06-18,18:00:00,villeneuve,alonso
1106,1,131,3.0,3,2023,7,2023-06-18,18:00:00,villeneuve,hamilton
1106,844,6,10.0,4,2023,7,2023-06-18,18:00:00,villeneuve,leclerc
1106,832,6,11.0,5,2023,7,2023-06-18,18:00:00,villeneuve,sainz
1106,815,9,12.0,6,2023,7,2023-06-18,18:00:00,villeneuve,perez
1106,848,3,9.0,7,2023,7,2023-06-18,18:00:00,villeneuve,albon
1106,839,214,6.0,8,2023,7,2023-06-18,18:00:00,villeneuve,ocon
1106,840,117,16.0,9,2023,7,2023-06-18,18:00:00,villeneuve,stroll
1106,822,51,14.0,10,2023,7,2023-06-18,18:00:00,villeneuve,bottas
1106,857,1,8.0,11,2023,7,2023-06-18,18:00:00,villeneuve,piastri
1106,842,214,15.0,12,2023,7,2023-06-18,18:00:00,villeneuve,gasly
1106,846,1,7.0,13,2023,7,2023-06-18,18:00:00,villeneuve,norris
1106,852,213,19.0,14,2023,7,2023-06-18,18:00:00,villeneuve,tsunoda
1106,807,210,5.0,15,2023,7,2023-06-18,18:00:00,villeneuve,hulkenberg
1106,855,51,20.0,16,2023,7,2023-06-18,18:00:00,villeneuve,zhou
1106,825,210,13.0,17,2023,7,2023-06-18,18:00:00,villeneuve,kevin_magnussen
1106,856,213,17.0,18,2023,7,2023-06-18,18:00:00,villeneuve,de_vries
1106,847,131,4.0,,2023,7,2023-06-18,18:00:00,villeneuve,russell
1106,858,3,18.0,,2023,7,2023-06-18,18:00:00,villeneuve,sargeant
1107,830,9,1.0,1,2023,70,2023-07-02,13:00:00,red_bull_ring,max_verstappen
1107,844,6,2.0,2,2023,70,2023-07-02,13:00:00,red_bull_ring,leclerc
1107,815,9,15.0,3,2023,70,2023-07-02,13:00:00,red_bull_ring,perez
1107,846,1,4.0,4,2023,70,2023-07-02,13:00:00,red_bull_ring,norris
1107,4,117,7.0,5,2023,70,2023-07-02,13:00:00,red_bull_ring,alonso
1107,832,6,3.0,6,2023,70,2023-07-02,13:00:00,red_bull_ring,sainz
1107,847,131,11.0,7,2023,70,2023-07-02,13:00:00,red_bull_ring,russell
1107,1,131,5.0,8,2023,70,2023-07-02,13:00:00,red_bull_ring,hamilton
1107,840,117,6.0,9,2023,70,2023-07-02,13:00:00,red_bull_ring,stroll
1107,842,214,9.0,10,2023,70,2023-07-02,13:00:00,red_bull_ring,gasly
1107,848,3,10.0,11,2023,70,2023-07-02,13:00:00,red_bull_ring,albon
1107,855,51,17.0,12,2023,70,2023-07-02,13:00:00,red_bull_ring,zhou
1107,858,3,18.0,13,2023,70,2023-07-02,13:00:00,red_bull_ring,sargeant
1107,839,214,12.0,14,2023,70,2023-07-02,13:00:00,red_bull_ring,ocon
1107,822,51,14.0,15,2023,70,2023-07-02,13:00:00,red_bull_ring,bottas
1107,857,1,13.0,16,2023,70,2023-07-02,13:00:00,red_bull_ring,piastri
1107,856,213,0.0,17,2023,70,2023-07-02,13:00:00,red_bull_ring,de_vries
1107,825,210,0.0,18,2023,70,2023-07-02,13:00:00,red_bull_ring,kevin_magnussen
1107,852,213,16.0,19,2023,70,2023-07-02,13:00:00,red_bull_ring,tsunoda
1107,807,210,8.0,,2023,70,2023-07-02,13:00:00,red_bull_ring,hulkenberg
1108,830,9,1.0,1,2023,9,2023-07-09,14:00:00,silverstone,max_verstappen
1108,846,1,2.0,2,2023,9,2023-07-09,14:00:00,silverstone,norris
1108,1,131,7.0,3,2023,9,2023-07-09,14:00:00,silverstone,hamilton
1108,857,1,3.0,4,2023,9,2023-07-09,14:00:00,silverstone,piastri
1108,847,131,6.0,5,2023,9,2023-07-09,14:00:00,silverstone,russell
1108,815,9,15.0,6,2023,9,2023-07-09,14:00:00,silverstone,perez
1108,4,117,9.0,7,2023,9,2023-07-09,14:00:00,silverstone,alonso
1108,848,3,8.0,8,2023,9,2023-07-09,14:00:00,silverstone,albon
1108,844,6,4.0,9,2023,9,2023-07-09,14:00:00,silverstone,leclerc
1108,832,6,5.0,10,2023,9,2023-07-09,14:00:00,silverstone,sainz
1108,858,3,14.0,11,2023,9,2023-07-09,14:00:00,silverstone,sargeant
1108,822,51,20.0,12,2023,9,2023-07-09,14:00:00,silverstone,bottas
1108,807,210,11.0,13,2023,9,2023-07-09,14:00:00,silverstone,hulkenberg
1108,840,117,12.0,14,2023,9,2023-07-09,14:00:00,silverstone,stroll
1108,855,51,17.0,15,2023,9,2023-07-09,14:00:00,silverstone,zhou
1108,852,213,16.0,16,2023,9,2023-07-09,14:00:00,silverstone,tsunoda
1108,856,213,18.0,17,2023,9,2023-07-09,14:00:00,silverstone,de_vries
1108,842,214,10.0,18,2023,9,2023-07-09,14:00:00,silverstone,gasly
1108,825,210,19.0,,2023,9,2023-07-09,14:00:00,silverstone,kevin_magnussen
1108,839,214,13.0,,2023,9,2023-07-09,14:00:00,silverstone,ocon
1109,830,9,2.0,1,2023,11,2023-07-23,13:00:00,hungaroring,max_verstappen
1109,846,1,3.0,2,2023,11,2023-07-23,13:00:00,hungaroring,norris
1109,815,9,9.0,3,2023,11,2023-07-23,13:00:00,hungaroring,perez
1109,1,131,1.0,4,2023,11,2023-07-23,13:00:00,hungaroring,hamilton
1109,857,1,4.0,5,2023,11,2023-07-23,13:00:00,hungaroring,piastri
1109,847,131,18.0,6,2023,11,2023-07-23,13:00:00,hungaroring,russell
1109,844,6,6.0,7,2023,11,2023-07-23,13:00:00,hungaroring,leclerc
1109,832,6,11.0,8,2023,11,2023-07-23,13:00:00,hungaroring,sainz
1109,4,117,8.0,9,2023,11,2023-07-23,13:00:00,hungaroring,alonso
1109,840,117,14.0,10,2023,11,2023-07-23,13:00:00,hungaroring,stroll
1109,848,3,16.0,11,2023,11,2023-07-23,13:00:00,hungaroring,albon
1109,822,51,7.0,12,2023,11,2023-07-23,13:00:00,hungaroring,bottas
1109,817,213,13.0,13,2023,11,2023-07-23,13:00:00,hungaroring,ricciardo
1109,807,210,10.0,14,2023,11,2023-07-23,13:00:00,hungaroring,hulkenberg
1109,852,213,17.0,15,2023,11,2023-07-23,13:00:00,hungaroring,tsunoda
1109,855,51,5.0,16,2023,11,2023-07-23,13:00:00,hungaroring,zhou
1109,825,210,19.0,17,2023,11,2023-07-23,13:00:00,hungaroring,kevin_magnussen
1109,858,3,20.0,,2023,11,2023-07-23,13:00:00,hungaroring,sargeant
1109,839,214,12.0,,2023,11,2023-07-23,13:00:00,hungaroring,ocon
1109,842,214,15.0,,2023,11,2023-07-23,13:00:00,hungaroring,gasly
1110,830,9,6.0,1,2023,13,2023-07-30,13:00:00,spa,max_verstappen
1110,815,9,2.0,2,2023,13,2023-07-30,13:00:00,spa,perez
1110,844,6,1.0,3,2023,13,2023-07-30,13:00:00,spa,leclerc
1110,1,131,3.0,4,2023,13,2023-07-30,13:00:00,spa,hamilton
1110,4,117,9.0,5,2023,13,2023-07-30,13:00:00,spa,alonso
1110,847,131,8.0,6,2023,13,2023-07-30,13:00:00,spa,russell
1110,846,1,7.0,7,2023,13,2023-07-30,13:00:00,spa,norris
1110,839,214,14.0,8,2023,13,2023-07-30,13:00:00,spa,ocon
1110,840,117,10.0,9,2023,13,2023-07-30,13:00:00,spa,stroll
1110,852,213,11.0,10,2023,13,2023-07-30,13:00:00,spa,tsunoda
1110,842,214,12.0,11,2023,13,2023-07-30,13:00:00,spa,gasly
1110,822,51,13.0,12,2023,13,2023-07-30,13:00:00,spa,bottas
1110,855,51,17.0,13,2023,13,2023-07-30,13:00:00,spa,zhou
1110,848,3,15.0,14,2023,13,2023-07-30,13:00:00,spa,albon
1110,825,210,16.0,15,2023,13,2023-07-30,13:00:00,spa,kevin_magnussen
1110,817,213,19.0,16,2023,13,2023-07-30,13:00:00,spa,ricciardo
1110,858,3,18.0,17,2023,13,2023-07-30,13:00:00,spa,sargeant
1110,807,210,0.0,18,2023,13,2023-07-30,13:00:00,spa,hulkenberg
1110,832,6,4.0,,2023,13,2023-07-30,13:00:00,spa,sainz
1110,857,1,5.0,,2023,13,2023-07-30,13:00:00,spa,piastri
1111,830,9,1.0,1,2023,39,2023-08-27,13:00:00,zandvoort,max_verstappen
1111,4,117,5.0,2,2023,39,2023-08-27,13:00:00,zandvoort,alonso
1111,842,214,12.0,3,2023,39,2023-08-27,13:00:00,zandvoort,gasly
1111,815,9,7.0,4,2023,39,2023-08-27,13:00:00,zandvoort,perez
1111,832,6,6.0,5,2023,39,2023-08-27,13:00:00,zandvoort,sainz
1111,1,131,13.0,6,2023,39,2023-08-27,13:00:00,zandvoort,hamilton
1111,846,1,2.0,7,2023,39,2023-08-27,13:00:00,zandvoort,norris
1111,848,3,4.0,8,2023,39,2023-08-27,13:00:00,zandvoort,albon
1111,857,1,8.0,9,2023,39,2023-08-27,13:00:00,zandvoort,piastri
1111,839,214,16.0,10,2023,39,2023-08-27,13:00:00,zandvoort,ocon
1111,840,117,11.0,11,2023,39,2023-08-27,13:00:00,zandvoort,stroll
1111,807,210,14.0,12,2023,39,2023-08-27,13:00:00,zandvoort,hulkenberg
1111,859,213,19.0,13,2023,39,2023-08-27,13:00:00,zandvoort,lawson
1111,822,51,18.0,14,2023,39,2023-08-27,13:00:00,zandvoort,bottas
1111,852,213,17.0,15,2023,39,2023-08-27,13:00:00,zandvoort,tsunoda
1111,825,210,0.0,16,2023,39,2023-08-27,13:00:00,zandvoort,kevin_magnussen
1111,847,131,3.0,17,2023,39,2023-08-27,13:00:00,zandvoort,russell
1111,855,51,15.0,,2023,39,2023-08-27,13:00:00,zandvoort,zhou
1111,844,6,9.0,,2023,39,2023-08-27,13:00:00,zandvoort,leclerc
1111,858,3,10.0,,2023,39,2023-08-27,13:00:00,zandvoort,sargeant
1112,830,9,2.0,1,2023,14,2023-09-03,13:00:00,monza,max_verstappen
1112,815,9,5.0,2,2023,14,2023-09-03,13:00:00,monza,perez
1112,832,6,1.0,3,2023,14,2023-09-03,13:00:00,monza,sainz
1112,844,6,3.0,4,2023,14,2023-09-03,13:00:00,monza,leclerc
1112,847,131,4.0,5,2023,14,2023-09-03,13:00:00,monza,russell
1112,1,131,8.0,6,2023,14,2023-09-03,13:00:00,monza,hamilton
1112,848,3,6.0,7,2023,14,2023-09-03,13:00:00,monza,albon
1112,846,1,9.0,8,2023,14,2023-09-03,13:00:00,monza,norris
1112,4,117,10.0,9,2023,14,2023-09-03,13:00:00,monza,alonso
1112,822,51,14.0,10,2023,14,2023-09-03,13:00:00,monza,bottas
1112,859,213,12.0,11,2023,14,2023-09-03,13:00:00,monza,lawson
1112,857,1,7.0,12,2023,14,2023-09-03,13:00:00,monza,piastri
1112,858,3,15.0,13,2023,14,2023-09-03,13:00:00,monza,sargeant
1112,855,51,16.0,14,2023,14,2023-09-03,13:00:00,monza,zhou
1112,842,214,17.0,15,2023,14,2023-09-03,13:00:00,monza,gasly
1112,840,117,20.0,16,2023,14,2023-09-03,13:00:00,monza,stroll
1112,807,210,13.0,17,2023,14,2023-09-03,13:00:00,monza,hulkenberg
1112,825,210,19.0,18,2023,14,2023-09-03,13:00:00,monza,kevin_magnussen
1112,839,214,18.0,,2023,14,2023-09-03,13:00:00,monza,ocon
1112,852,213,11.0,,2023,14,2023-09-03,13:00:00,monza,tsunoda
1113,832,6,1.0,1,2023,15,2023-09-17,12:00:00,marina_bay,sainz
1113,846,1,4.0,2,2023,15,2023-09-17,12:00:00,marina_bay,norris
1113,1,131,5.0,3,2023,15,2023-09-17,12:00:00,marina_bay,hamilton
1113,844,6,3.0,4,2023,15,2023-09-17,12:00:00,marina_bay,leclerc
1113,830,9,11.0,5,2023,15,2023-09-17,12:00:00,marina_bay,max_verstappen
1113,842,214,12.0,6,2023,15,2023-09-17,12:00:00,marina_bay,gasly
1113,857,1,17.0,7,2023,15,2023-09-17,12:00:00,marina_bay,piastri
1113,815,9,13.0,8,2023,15,2023-09-17,12:00:00,marina_bay,perez
1113,859,213,10.0,9,2023,15,2023-09-17,12:00:00,marina_bay,lawson
1113,825,210,6.0,10,2023,15,2023-09-17,12:00:00,marina_bay,kevin_magnussen
1113,848,3,14.0,11,2023,15,2023-09-17,12:00:00,marina_bay,albon
1113,855,51,0.0,12,2023,15,2023-09-17,12:00:00,marina_bay,zhou
1113,807,210,9.0,13,2023,15,2023-09-17,12:00:00,marina_bay,hulkenberg
1113,858,3,18.0,14,2023,15,2023-09-17,12:00:00,marina_bay,sargeant
1113,4,117,7.0,15,2023,15,2023-09-17,12:00:00,marina_bay,alonso
1113,847,131,2.0,16,2023,15,2023-09-17,12:00:00,marina_bay,russell
1113,822,51,16.0,,2023,15,2023-09-17,12:00:00,marina_bay,bottas
1113,839,214,8.0,,2023,15,2023-09-17,12:00:00,marina_bay,ocon
1113,852,213,15.0,,2023,15,2023-09-17,12:00:00,marina_bay,tsunoda
1113,840,117,0.0,,2023,15,2023-09-17,12:00:00,marina_bay,stroll
1114,830,9,1.0,1,2023,22,2023-09-24,05:00:00,suzuka,max_verstappen
1114,846,1,3.0,2,2023,22,2023-09-24,05:00:00,suzuka,norris
1114,857,1,2.0,3,2023,22,2023-09-24,05:00:00,suzuka,piastri
1114,844,6,4.0,4,2023,22,2023-09-24,05:00:00,suzuka,leclerc
1114,1,131,7.0,5,2023,22,2023-09-24,05:00:00,suzuka,hamilton
1114,832,6,6.0,6,2023,22,2023-09-24,05:00:00,suzuka,sainz
1114,847,131,8.0,7,2023,22,2023-09-24,05:00:00,suzuka,russell
1114,4,117,10.0,8,2023,22,2023-09-24,05:00:00,suzuka,alonso
1114,839,214,14.0,9,2023,22,2023-09-24,05:00:00,suzuka,ocon
1114,842,214,12.0,10,2023,22,2023-09-24,05:00:00,suzuka,gasly
1114,859,213,11.0,11,2023,22,2023-09-24,05:00:00,suzuka,lawson
1114,852,213,9.0,12,2023,22,2023-09-24,05:00:00,suzuka,tsunoda
1114,855,51,19.0,13,2023,22,2023-09-24,05:00:00,suzuka,zhou
1114,807,210,18.0,14,2023,22,2023-09-24,05:00:00,suzuka,hulkenberg
1114,825,210,15.0,15,2023,22,2023-09-24,05:00:00,suzuka,kevin_magnussen
1114,848,3,13.0,,2023,22,2023-09-24,05:00:00,suzuka,albon
1114,858,3,0.0,,2023,22,2023-09-24,05:00:00,suzuka,sargeant
1114,840,117,17.0,,2023,22,2023-09-24,05:00:00,suzuka,stroll
1114,815,9,5.0,,2023,22,2023-09-24,05:00:00,suzuka,perez
1114,822,51,16.0,,2023,22,2023-09-24,05:00:00,suzuka,bottas
1115,830,9,1.0,1,2023,78,2023-10-08,17:00:00,losail,max_verstappen
1115,857,1,6.0,2,2023,78,2023-10-08,17:00:00,losail,piastri
1115,846,1,10.0,3,2023,78,2023-10-08,17:00:00,losail,norris
1115,847,131,2.0,4,2023,78,2023-10-08,17:00:00,losail,russell
1115,844,6,5.0,5,2023,78,2023-10-08,17:00:00,losail,leclerc
1115,4,117,4.0,6,2023,78,2023-10-08,17:00:00,losail,alonso
1115,839,214,8.0,7,2023,78,2023-10-08,17:00:00,losail,ocon
1115,822,51,9.0,8,2023,78,2023-10-08,17:00:00,losail,bottas
1115,855,51,19.0,9,2023,78,2023-10-08,17:00:00,losail,zhou
1115,815,9,0.0,10,2023,78,2023-10-08,17:00:00,losail,perez
1115,840,117,16.0,11,2023,78,2023-10-08,17:00:00,losail,stroll
1115,842,214,7.0,12,2023,78,2023-10-08,17:00:00,losail,gasly
1115,848,3,13.0,13,2023,78,2023-10-08,17:00:00,losail,albon
1115,825,210,18.0,14,2023,78,2023-10-08,17:00:00,losail,kevin_magnussen
1115,852,213,11.0,15,2023,78,2023-10-08,17:00:00,losail,tsunoda
1115,807,210,14.0,16,2023,78,2023-10-08,17:00:00,losail,hulkenberg
1115,859,213,17.0,17,2023,78,2023-10-08,17:00:00,losail,lawson
1115,858,3,15.0,,2023,78,2023-10-08,17:00:00,losail,sargeant
1115,1,131,3.0,,2023,78,2023-10-08,17:00:00,losail,hamilton
1115,832,6,12.0,,2023,78,2023-10-08,17:00:00,losail,sainz
1116,830,9,6.0,1,2023,69,2023-10-22,19:00:00,americas,max_verstappen
1116,846,1,2.0,2,2023,69,2023-10-22,19:00:00,americas,norris
1116,832,6,4.0,3,2023,69,2023-10-22,19:00:00,americas,sainz
1116,815,9,9.0,4,2023,69,2023-10-22,19:00:00,americas,perez
1116,847,131,5.0,5,2023,69,2023-10-22,19:00:00,americas,russell
1116,842,214,7.0,6,2023,69,2023-10-22,19:00:00,americas,gasly
1116,840,117,0.0,7,2023,69,2023-10-22,19:00:00,americas,stroll
1116,852,213,11.0,8,2023,69,2023-10-22,19:00:00,americas,tsunoda
1116,848,3,15.0,9,2023,69,2023-10-22,19:00:00,americas,albon
1116,858,3,16.0,10,2023,69,2023-10-22,19:00:00,americas,sargeant
